milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,27,,CO2EMT,winter.evening,0.0
2040,27,,GASNAT,peak.night,-0.0
2040,27,,ELCTRI,peak.night,0.0
2040,27,,CO2EMT,peak.night,0.0
2040,27,,GASNAT,peak.day,-0.0
2040,27,,ELCTRI,peak.day,0.0
2040,27,,CO2EMT,peak.day,0.0
2040,27,,GASNAT,peak.peak,-0.0
2040,27,,ELCTRI,peak.peak,0.0
2040,27,,CO2EMT,peak.peak,0.0
2040,27,,GASNAT,peak.evening,-0.457887644348106
2040,27,,ELCTRI,peak.evening,0.305258429565404
2040,27,,CO2EMT,peak.evening,23.41179525551866
2040,27,,GASNAT,summer.night,-0.0
2040,27,,ELCTRI,summer.night,0.0
2040,27,,CO2EMT,summer.night,0.0
2040,27,,GASNAT,summer.day,-1.1447191053756134
2040,27,,ELCTRI,summer.day,0.7631460702504089
2040,27,,CO2EMT,summer.day,58.52948785785511
2040,27,,GASNAT,summer.peak,-0.0
2040,27,,ELCTRI,summer.peak,0.0
2040,27,,CO2EMT,summer.peak,0.0
2040,27,,GASNAT,summer.evening,-0.457887644348106
2040,27,,ELCTRI,summer.evening,0.305258429565404
2040,27,,CO2EMT,summer.evening,23.41179525551866
2040,27,,GASNAT,autumn.night,-0.0
2040,27,,ELCTRI,autumn.night,0.0
2040,27,,CO2EMT,autumn.night,0.0
2040,27,,GASNAT,autumn.day,-0.0
2040,27,,ELCTRI,autumn.day,0.0
2040,27,,CO2EMT,autumn.day,0.0
2040,27,,GASNAT,autumn.peak,-0.0
2040,27,,ELCTRI,autumn.peak,0.0
2040,27,,CO2EMT,autumn.peak,0.0
2040,27,,GASNAT,autumn.evening,-0.0
2040,27,,ELCTRI,autumn.evening,0.0
2040,27,,CO2EMT,autumn.evening,0.0
2040,28,,GASPRD,winter.night,-0.0
2040,28,,GASNAT,winter.night,0.0
2040,28,,CO2EMT,winter.night,0.0
2040,28,,GASPRD,winter.day,-0.0
2040,28,,GASNAT,winter.day,0.0
2040,28,,CO2EMT,winter.day,0.0
2040,28,,GASPRD,winter.peak,-0.0
2040,28,,GASNAT,winter.peak,0.0
2040,28,,CO2EMT,winter.peak,0.0
2040,28,,GASPRD,winter.evening,-0.0
2040,28,,GASNAT,winter.evening,0.0
2040,28,,CO2EMT,winter.evening,0.0
2040,28,,GASPRD,peak.night,-0.0
2040,28,,GASNAT,peak.night,0.0
2040,28,,CO2EMT,peak.night,0.0
2040,28,,GASPRD,peak.day,-0.0
2040,28,,GASNAT,peak.day,0.0
2040,28,,CO2EMT,peak.day,0.0
2040,28,,GASPRD,peak.peak,-1.9999757105377498
2040,28,,GASNAT,peak.peak,1.904738771940714
2040,28,,CO2EMT,peak.peak,4.869464670466436
2040,28,,GASPRD,peak.evening,-8.701178050311798
2040,28,,GASNAT,peak.evening,8.286836238392189
2040,28,,CO2EMT,peak.evening,21.18529684344963
2040,28,,GASPRD,summer.night,-0.0
2040,28,,GASNAT,summer.night,0.0
2040,28,,CO2EMT,summer.night,0.0
2040,28,,GASPRD,summer.day,-17.40235589179532
2040,28,,GASNAT,summer.day,16.573672277900304
2040,28,,CO2EMT,summer.day,42.37059317845213
2040,28,,GASPRD,summer.peak,-6.525883485526782
2040,28,,GASNAT,summer.peak,6.215127129073125
2040,28,,CO2EMT,summer.peak,15.888972505475447
2040,28,,GASPRD,summer.evening,-8.701178050311798
2040,28,,GASNAT,summer.evening,8.286836238392189
2040,28,,CO2EMT,summer.evening,21.18529684344963
2040,28,,GASPRD,autumn.night,-0.0
2040,28,,GASNAT,autumn.night,0.0
2040,28,,CO2EMT,autumn.night,0.0
2040,28,,GASPRD,autumn.day,-0.0
2040,28,,GASNAT,autumn.day,0.0
2040,28,,CO2EMT,autumn.day,0.0
2040,28,,GASPRD,autumn.peak,-0.0
2040,28,,GASNAT,autumn.peak,0.0
2040,28,,CO2EMT,autumn.peak,0.0
2040,28,,GASPRD,autumn.evening,-7.258081689056215
2040,28,,GASNAT,autumn.evening,6.912458751482109
2040,28,,CO2EMT,autumn.evening,17.671700798164014
2040,29,,BIOPRD,winter.night,-0.0
2040,29,,BIOPEL,winter.night,0.0
2040,29,,BIOPRD,winter.day,-69.48181833819243
2040,29,,BIOPEL,winter.day,66.17316032208802
2040,29,,BIOPRD,winter.peak,-65.34251924043824
2040,29,,BIOPEL,winter.peak,62.23097070517927
2040,29,,BIOPRD,winter.evening,-87.12335968423785
2040,29,,BIOPEL,winter.evening,82.97462827070271
2040,29,,BIOPRD,peak.night,-0.0
2040,29,,BIOPEL,peak.night,0.0
2040,29,,BIOPRD,peak.day,-0.0
2040,29,,BIOPEL,peak.day,0.0
2040,29,,BIOPRD,peak.peak,-0.0
2040,29,,BIOPEL,peak.peak,0.0
2040,29,,BIOPRD,peak.evening,-0.0
2040,29,,BIOPEL,peak.evening,0.0
2040,29,,BIOPRD,summer.night,-0.0
2040,29,,BIOPEL,summer.night,0.0
2040,29,,BIOPRD,summer.day,-0.0
2040,29,,BIOPEL,summer.day,0.0
2040,29,,BIOPRD,summer.peak,-0.0
2040,29,,BIOPEL,summer.peak,0.0
2040,29,,BIOPRD,summer.evening,-0.0
2040,29,,BIOPEL,summer.evening,0.0
2040,29,,BIOPRD,autumn.night,-0.0
2040,29,,BIOPEL,autumn.night,0.0
2040,29,,BIOPRD,autumn.day,-0.0
2040,29,,BIOPEL,autumn.day,0.0
2040,29,,BIOPRD,autumn.peak,-0.0
2040,29,,BIOPEL,autumn.peak,0.0
2040,29,,BIOPRD,autumn.evening,-0.0
2040,29,,BIOPEL,autumn.evening,0.0
2040,30,,GASPRD,winter.night,0.0
2040,30,,CO2EMT,winter.night,0.0
2040,30,,GASPRD,winter.day,0.0
2040,30,,CO2EMT,winter.day,0.0
2040,30,,GASPRD,winter.peak,0.0
2040,30,,CO2EMT,winter.peak,0.0
2040,30,,GASPRD,winter.evening,0.0
2040,30,,CO2EMT,winter.evening,0.0
2040,30,,GASPRD,peak.night,0.0
2040,30,,CO2EMT,peak.night,0.0
2040,30,,GASPRD,peak.day,0.0
2040,30,,CO2EMT,peak.day,0.0
2040,30,,GASPRD,peak.peak,0.0
2040,30,,CO2EMT,peak.peak,0.0
2040,30,,GASPRD,peak.evening,0.0
2040,30,,CO2EMT,peak.evening,0.0
2040,30,,GASPRD,summer.night,0.0
2040,30,,CO2EMT,summer.night,0.0
2040,30,,GASPRD,summer.day,0.0
2040,30,,CO2EMT,summer.day,0.0
2040,30,,GASPRD,summer.peak,2.7510012282949265
2040,30,,CO2EMT,summer.peak,14.065869280271961
2040,30,,GASPRD,summer.evening,8.7011780503118
2040,30,,CO2EMT,summer.evening,44.48912337124423
2040,30,,GASPRD,autumn.night,0.0
2040,30,,CO2EMT,autumn.night,0.0
2040,30,,GASPRD,autumn.day,0.0
2040,30,,CO2EMT,autumn.day,0.0
2040,30,,GASPRD,autumn.peak,0.0
2040,30,,CO2EMT,autumn.peak,0.0
2040,30,,GASPRD,autumn.evening,0.0
2040,30,,CO2EMT,autumn.evening,0.0
