milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,25,,RSHEAT,winter.evening,82.29029830986002
2040,25,,BIOPEL,peak.night,-53.323036340904004
2040,25,,RSHEAT,peak.night,44.435863617420004
2040,25,,BIOPEL,peak.day,-165.031998858168
2040,25,,RSHEAT,peak.day,137.52666571514
2040,25,,BIOPEL,peak.peak,-78.75
2040,25,,RSHEAT,peak.peak,65.625
2040,25,,BIOPEL,peak.evening,-55.91966556482401
2040,25,,RSHEAT,peak.evening,46.59972130402001
2040,25,,BIOPEL,summer.night,-0.0
2040,25,,RSHEAT,summer.night,0.0
2040,25,,BIOPEL,summer.day,-12.844246202376
2040,25,,RSHEAT,summer.day,10.70353850198
2040,25,,BIOPEL,summer.peak,-4.229583879816
2040,25,,RSHEAT,summer.peak,3.5246532331800005
2040,25,,BIOPEL,summer.evening,-3.149263426728
2040,25,,RSHEAT,summer.evening,2.62438618894
2040,25,,BIOPEL,autumn.night,-41.669668689648006
2040,25,,RSHEAT,autumn.night,34.724723908040005
2040,25,,BIOPEL,autumn.day,-132.69756617916
2040,25,,RSHEAT,autumn.day,110.58130514930001
2040,25,,BIOPEL,autumn.peak,-73.731421775064
2040,25,,RSHEAT,autumn.peak,61.44285147922
2040,25,,BIOPEL,autumn.evening,-44.132243412528
2040,25,,RSHEAT,autumn.evening,36.77686951044
2040,26,,ELCTRI,winter.night,-2.406250011
2040,26,,RSHEAT,winter.night,7.2916667
2040,26,,ELCTRI,winter.day,-1.7162191512686125
2040,26,,RSHEAT,winter.day,5.200664094753371
2040,26,,ELCTRI,winter.peak,-1.03125
2040,26,,RSHEAT,winter.peak,3.125
2040,26,,ELCTRI,winter.evening,-1.3750000109999998
2040,26,,RSHEAT,winter.evening,4.1666666999999995
2040,26,,ELCTRI,peak.night,-2.406250011
2040,26,,RSHEAT,peak.night,7.2916667
2040,26,,ELCTRI,peak.day,-0.0
2040,26,,RSHEAT,peak.day,0.0
2040,26,,ELCTRI,peak.peak,-0.0
2040,26,,RSHEAT,peak.peak,0.0
2040,26,,ELCTRI,peak.evening,-0.0
2040,26,,RSHEAT,peak.evening,0.0
2040,26,,ELCTRI,summer.night,-2.1199938741564
2040,26,,RSHEAT,summer.night,6.424223861080001
2040,26,,ELCTRI,summer.day,-0.0
2040,26,,RSHEAT,summer.day,0.0
2040,26,,ELCTRI,summer.peak,-0.0
2040,26,,RSHEAT,summer.peak,0.0
2040,26,,ELCTRI,summer.evening,-0.0
2040,26,,RSHEAT,summer.evening,0.0
2040,26,,ELCTRI,autumn.night,-2.406250011
2040,26,,RSHEAT,autumn.night,7.2916667
2040,26,,ELCTRI,autumn.day,-0.0
2040,26,,RSHEAT,autumn.day,0.0
2040,26,,ELCTRI,autumn.peak,-0.0
2040,26,,RSHEAT,autumn.peak,0.0
2040,26,,ELCTRI,autumn.evening,-0.0
2040,26,,RSHEAT,autumn.evening,0.0
2040,27,,ELCTRI,winter.night,14.084353061857241
2040,27,,ELCTRI,winter.day,22.63194940575557
2040,27,,ELCTRI,winter.peak,6.305418725000001
2040,27,,ELCTRI,winter.evening,8.219563749089842
2040,27,,ELCTRI,peak.night,9.120337841692974
2040,27,,ELCTRI,peak.day,20.380014148549378
2040,27,,ELCTRI,peak.peak,5.686136524999999
2040,27,,ELCTRI,peak.evening,5.517241427471264
2040,27,,ELCTRI,summer.night,5.235749482268188
2040,27,,ELCTRI,summer.day,14.581280838326766
2040,27,,ELCTRI,summer.peak,4.2786769875
2040,27,,ELCTRI,summer.evening,3.377902910356556
2040,27,,ELCTRI,autumn.night,10.24630546350692
2040,27,,ELCTRI,autumn.day,19.197748144766127
2040,27,,ELCTRI,autumn.peak,4.9542575625000005
2040,27,,ELCTRI,autumn.evening,6.080225248641801
2040,28,,GASNAT,winter.night,-0.0
2040,28,,ELCTRI,winter.night,0.0
2040,28,,CO2EMT,winter.night,0.0
2040,28,,GASNAT,winter.day,-0.0
2040,28,,ELCTRI,winter.day,0.0
2040,28,,CO2EMT,winter.day,0.0
2040,28,,GASNAT,winter.peak,-0.0
2040,28,,ELCTRI,winter.peak,0.0
2040,28,,CO2EMT,winter.peak,0.0
2040,28,,GASNAT,winter.evening,-0.0
2040,28,,ELCTRI,winter.evening,0.0
2040,28,,CO2EMT,winter.evening,0.0
2040,28,,GASNAT,peak.night,-0.0
2040,28,,ELCTRI,peak.night,0.0
2040,28,,CO2EMT,peak.night,0.0
2040,28,,GASNAT,peak.day,-0.0
2040,28,,ELCTRI,peak.day,0.0
2040,28,,CO2EMT,peak.day,0.0
2040,28,,GASNAT,peak.peak,-0.0
2040,28,,ELCTRI,peak.peak,0.0
2040,28,,CO2EMT,peak.peak,0.0
2040,28,,GASNAT,peak.evening,-0.0
2040,28,,ELCTRI,peak.evening,0.0
2040,28,,CO2EMT,peak.evening,0.0
2040,28,,GASNAT,summer.night,-0.0
2040,28,,ELCTRI,summer.night,0.0
2040,28,,CO2EMT,summer.night,0.0
2040,28,,GASNAT,summer.day,-0.0
2040,28,,ELCTRI,summer.day,0.0
2040,28,,CO2EMT,summer.day,0.0
2040,28,,GASNAT,summer.peak,-0.0
2040,28,,ELCTRI,summer.peak,0.0
2040,28,,CO2EMT,summer.peak,0.0
2040,28,,GASNAT,summer.evening,-6.250000049999999
2040,28,,ELCTRI,summer.evening,4.1666666999999995
2040,28,,CO2EMT,summer.evening,319.5625025564999
2040,28,,GASNAT,autumn.night,-0.0
2040,28,,ELCTRI,autumn.night,0.0
2040,28,,CO2EMT,autumn.night,0.0
2040,28,,GASNAT,autumn.day,-0.0
2040,28,,ELCTRI,autumn.day,0.0
2040,28,,CO2EMT,autumn.day,0.0
2040,28,,GASNAT,autumn.peak,-0.0
2040,28,,ELCTRI,autumn.peak,0.0
2040,28,,CO2EMT,autumn.peak,0.0
2040,28,,GASNAT,autumn.evening,-0.0
2040,28,,ELCTRI,autumn.evening,0.0
2040,28,,CO2EMT,autumn.evening,0.0
2040,29,,GASPRD,winter.night,-0.0
2040,29,,GASNAT,winter.night,0.0
2040,29,,CO2EMT,winter.night,0.0
2040,29,,GASPRD,winter.day,-0.0
2040,29,,GASNAT,winter.day,0.0
2040,29,,CO2EMT,winter.day,0.0
2040,29,,GASPRD,winter.peak,-0.0
2040,29,,GASNAT,winter.peak,0.0
2040,29,,CO2EMT,winter.peak,0.0
2040,29,,GASPRD,winter.evening,-0.0
2040,29,,GASNAT,winter.evening,0.0
2040,29,,CO2EMT,winter.evening,0.0
2040,29,,GASPRD,peak.night,-0.0
2040,29,,GASNAT,peak.night,0.0
2040,29,,CO2EMT,peak.night,0.0
2040,29,,GASPRD,peak.day,-0.0
2040,29,,GASNAT,peak.day,0.0
2040,29,,CO2EMT,peak.day,0.0
2040,29,,GASPRD,peak.peak,-0.0
2040,29,,GASNAT,peak.peak,0.0
2040,29,,CO2EMT,peak.peak,0.0
2040,29,,GASPRD,peak.evening,-0.0
2040,29,,GASNAT,peak.evening,0.0
2040,29,,CO2EMT,peak.evening,0.0
2040,29,,GASPRD,summer.night,-7.656250035000001
2040,29,,GASNAT,summer.night,7.2916667
2040,29,,CO2EMT,summer.night,18.641145918550002
2040,29,,GASPRD,summer.day,-10.937500035000001
2040,29,,GASNAT,summer.day,10.4166667
2040,29,,CO2EMT,summer.day,26.630208418550005
2040,29,,GASPRD,summer.peak,-3.28125
2040,29,,GASNAT,summer.peak,3.125
2040,29,,CO2EMT,summer.peak,7.989062500000001
2040,29,,GASPRD,summer.evening,-4.375000034999999
2040,29,,GASNAT,summer.evening,4.1666666999999995
2040,29,,CO2EMT,summer.evening,10.65208341855
2040,29,,GASPRD,autumn.night,-0.0
2040,29,,GASNAT,autumn.night,0.0
2040,29,,CO2EMT,autumn.night,0.0
2040,29,,GASPRD,autumn.day,-0.0
2040,29,,GASNAT,autumn.day,0.0
2040,29,,CO2EMT,autumn.day,0.0
2040,29,,GASPRD,autumn.peak,-0.0
2040,29,,GASNAT,autumn.peak,0.0
2040,29,,CO2EMT,autumn.peak,0.0
2040,29,,GASPRD,autumn.evening,-0.0
2040,29,,GASNAT,autumn.evening,0.0
2040,29,,CO2EMT,autumn.evening,0.0
2040,30,,OILCRD,winter.night,-0.0
2040,30,,GASOLI,winter.night,0.0
2040,30,,CO2EMT,winter.night,0.0
2040,30,,OILCRD,winter.day,-0.0
2040,30,,GASOLI,winter.day,0.0
2040,30,,CO2EMT,winter.day,0.0
2040,30,,OILCRD,winter.peak,-0.0
2040,30,,GASOLI,winter.peak,0.0
2040,30,,CO2EMT,winter.peak,0.0
2040,30,,OILCRD,winter.evening,-0.0
2040,30,,GASOLI,winter.evening,0.0
2040,30,,CO2EMT,winter.evening,0.0
2040,30,,OILCRD,peak.night,-9.552083377
2040,30,,GASOLI,peak.night,7.2916667
2040,30,,CO2EMT,peak.night,160.4166674
2040,30,,OILCRD,peak.day,-13.645833377
2040,30,,GASOLI,peak.day,10.4166667
2040,30,,CO2EMT,peak.day,229.1666674
2040,30,,OILCRD,peak.peak,-4.09375
2040,30,,GASOLI,peak.peak,3.125
2040,30,,CO2EMT,peak.peak,68.75
2040,30,,OILCRD,peak.evening,-5.458333377
2040,30,,GASOLI,peak.evening,4.1666666999999995
2040,30,,CO2EMT,peak.evening,91.6666674
2040,30,,OILCRD,summer.night,-9.552083377
2040,30,,GASOLI,summer.night,7.2916667
2040,30,,CO2EMT,summer.night,160.4166674
2040,30,,OILCRD,summer.day,-13.645833377
2040,30,,GASOLI,summer.day,10.4166667
2040,30,,CO2EMT,summer.day,229.1666674
2040,30,,OILCRD,summer.peak,-4.09375
2040,30,,GASOLI,summer.peak,3.125
2040,30,,CO2EMT,summer.peak,68.75
2040,30,,OILCRD,summer.evening,-5.458333377
2040,30,,GASOLI,summer.evening,4.1666666999999995
2040,30,,CO2EMT,summer.evening,91.6666674
2040,30,,OILCRD,autumn.night,-0.0
2040,30,,GASOLI,autumn.night,0.0
2040,30,,CO2EMT,autumn.night,0.0
2040,30,,OILCRD,autumn.day,-0.0
2040,30,,GASOLI,autumn.day,0.0
2040,30,,CO2EMT,autumn.day,0.0
2040,30,,OILCRD,autumn.peak,-0.0
2040,30,,GASOLI,autumn.peak,0.0
2040,30,,CO2EMT,autumn.peak,0.0
2040,30,,OILCRD,autumn.evening,-0.0
2040,30,,GASOLI,autumn.evening,0.0
2040,30,,CO2EMT,autumn.evening,0.0
2040,31,,BIOPRD,winter.night,-176.093750805
2040,31,,BIOPEL,winter.night,167.7083341
2040,31,,BIOPRD,winter.day,-251.562500805
2040,31,,BIOPEL,winter.day,239.5833341
2040,31,,BIOPRD,winter.peak,-75.46875
2040,31,,BIOPEL,winter.peak,71.875
2040,31,,BIOPRD,winter.evening,-100.62500080499998
2040,31,,BIOPEL,winter.evening,95.83333409999999
2040,31,,BIOPRD,peak.night,-0.0
2040,31,,BIOPEL,peak.night,0.0
2040,31,,BIOPRD,peak.day,-208.6809929135652
2040,31,,BIOPEL,peak.day,198.743802774824
2040,31,,BIOPRD,peak.peak,-75.46875
2040,31,,BIOPEL,peak.peak,71.875
2040,31,,BIOPRD,peak.evening,-100.62500080499998
2040,31,,BIOPEL,peak.evening,95.83333409999999
2040,31,,BIOPRD,summer.night,-0.0
2040,31,,BIOPEL,summer.night,0.0
2040,31,,BIOPRD,summer.day,-0.0
2040,31,,BIOPEL,summer.day,0.0
2040,31,,BIOPRD,summer.peak,-0.0
2040,31,,BIOPEL,summer.peak,0.0
2040,31,,BIOPRD,summer.evening,-21.234248184366
2040,31,,BIOPEL,summer.evening,20.223093508919998
2040,31,,BIOPRD,autumn.night,-0.0
2040,31,,BIOPEL,autumn.night,0.0
2040,31,,BIOPRD,autumn.day,-130.74869425422003
2040,31,,BIOPEL,autumn.day,124.52256595640002
2040,31,,BIOPRD,autumn.peak,-75.46875
2040,31,,BIOPEL,autumn.peak,71.875
2040,31,,BIOPRD,autumn.evening,-100.62500080499998
2040,31,,BIOPEL,autumn.evening,95.83333409999999
2040,32,,GASPRD,winter.night,0.0
2040,32,,CO2EMT,winter.night,0.0
2040,32,,GASPRD,winter.day,0.0
2040,32,,CO2EMT,winter.day,0.0
2040,32,,GASPRD,winter.peak,0.0
2040,32,,CO2EMT,winter.peak,0.0
2040,32,,GASPRD,winter.evening,0.0
2040,32,,CO2EMT,winter.evening,0.0
2040,32,,GASPRD,peak.night,0.0
2040,32,,CO2EMT,peak.night,0.0
2040,32,,GASPRD,peak.day,0.0
2040,32,,CO2EMT,peak.day,0.0
2040,32,,GASPRD,peak.peak,0.0
2040,32,,CO2EMT,peak.peak,0.0
2040,32,,GASPRD,peak.evening,0.0
2040,32,,CO2EMT,peak.evening,0.0
2040,32,,GASPRD,summer.night,0.0
2040,32,,CO2EMT,summer.night,0.0
2040,32,,GASPRD,summer.day,24.900827737811312
2040,32,,CO2EMT,summer.day,127.31793222342925
2040,32,,GASPRD,summer.peak,12.5
2040,32,,CO2EMT,summer.peak,63.91250000000001
2040,32,,GASPRD,summer.evening,16.666666799999998
2040,32,,CO2EMT,summer.evening,85.2166673484
2040,32,,GASPRD,autumn.night,0.0
2040,32,,CO2EMT,autumn.night,0.0
2040,32,,GASPRD,autumn.day,0.0
2040,32,,CO2EMT,autumn.day,0.0
2040,32,,GASPRD,autumn.peak,0.0
2040,32,,CO2EMT,autumn.peak,0.0
2040,32,,GASPRD,autumn.evening,2.9144053071171556
2040,32,,CO2EMT,autumn.evening,14.901354335290018
2040,33,,BIOPRD,winter.night,175.0000008
2040,33,,BIOPRD,winter.day,250.0000008
2040,33,,BIOPRD,winter.peak,75.0
2040,33,,BIOPRD,winter.evening,100.0000008
2040,33,,BIOPRD,peak.night,0.0
2040,33,,BIOPRD,peak.day,209.77474291856515
2040,33,,BIOPRD,peak.peak,75.0
2040,33,,BIOPRD,peak.evening,100.0000008
2040,33,,BIOPRD,summer.night,0.0
2040,33,,BIOPRD,summer.day,0.0
2040,33,,BIOPRD,summer.peak,0.0
2040,33,,BIOPRD,summer.evening,21.234248184366
2040,33,,BIOPRD,autumn.night,0.0
2040,33,,BIOPRD,autumn.day,131.84244425921997
2040,33,,BIOPRD,autumn.peak,75.0
2040,33,,BIOPRD,autumn.evening,100.0000008
