milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,24,,BIOPEL,summer.day,-12.844246202376
2040,24,,RSHEAT,summer.day,10.70353850198
2040,24,,BIOPEL,summer.peak,-4.229583879816
2040,24,,RSHEAT,summer.peak,3.5246532331800005
2040,24,,BIOPEL,summer.evening,-3.149263426728
2040,24,,RSHEAT,summer.evening,2.62438618894
2040,24,,BIOPEL,autumn.night,-42.710600096352
2040,24,,RSHEAT,autumn.night,35.592166746960004
2040,24,,BIOPEL,autumn.day,-132.69756617916
2040,24,,RSHEAT,autumn.day,110.58130514930001
2040,24,,BIOPEL,autumn.peak,-73.731421775064
2040,24,,RSHEAT,autumn.peak,61.44285147922
2040,24,,BIOPEL,autumn.evening,-44.132243412528
2040,24,,RSHEAT,autumn.evening,36.77686951044
2040,25,,ELCTRI,winter.night,-2.1199938741564006
2040,25,,RSHEAT,winter.night,6.4242238610800015
2040,25,,ELCTRI,winter.day,-3.028562673212829
2040,25,,RSHEAT,winter.day,9.177462646099482
2040,25,,ELCTRI,winter.peak,-0.9085687990564285
2040,25,,RSHEAT,winter.peak,2.75323878501948
2040,25,,ELCTRI,winter.evening,-1.2114250750999718
2040,25,,RSHEAT,winter.evening,3.6709850760605205
2040,25,,ELCTRI,peak.night,-2.1199938741564006
2040,25,,RSHEAT,peak.night,6.4242238610800015
2040,25,,ELCTRI,peak.day,-3.028562673212829
2040,25,,RSHEAT,peak.day,9.177462646099482
2040,25,,ELCTRI,peak.peak,-0.0
2040,25,,RSHEAT,peak.peak,0.0
2040,25,,ELCTRI,peak.evening,-0.0
2040,25,,RSHEAT,peak.evening,0.0
2040,25,,ELCTRI,summer.night,-2.1199938741564
2040,25,,RSHEAT,summer.night,6.424223861080001
2040,25,,ELCTRI,summer.day,-0.0
2040,25,,RSHEAT,summer.day,0.0
2040,25,,ELCTRI,summer.peak,-0.0
2040,25,,RSHEAT,summer.peak,0.0
2040,25,,ELCTRI,summer.evening,-0.0
2040,25,,RSHEAT,summer.evening,0.0
2040,25,,ELCTRI,autumn.night,-2.1199938741564006
2040,25,,RSHEAT,autumn.night,6.4242238610800015
2040,25,,ELCTRI,autumn.day,-0.0
2040,25,,RSHEAT,autumn.day,0.0
2040,25,,ELCTRI,autumn.peak,-0.0
2040,25,,RSHEAT,autumn.peak,0.0
2040,25,,ELCTRI,autumn.evening,-0.0
2040,25,,RSHEAT,autumn.evening,0.0
2040,26,,ELCTRI,winter.night,7.80723006022342
2040,26,,ELCTRI,winter.day,25.424828410205734
2040,26,,ELCTRI,winter.peak,7.083534266688201
2040,26,,ELCTRI,winter.evening,9.23389294402586
2040,26,,ELCTRI,peak.night,7.80723006022342
2040,26,,ELCTRI,peak.day,22.894994745466306
2040,26,,ELCTRI,peak.peak,6.3878300040898335
2040,26,,ELCTRI,peak.evening,6.198092531766702
2040,26,,ELCTRI,summer.night,5.881863280926155
2040,26,,ELCTRI,summer.day,16.380673033017597
2040,26,,ELCTRI,summer.peak,4.806683961666081
2040,26,,ELCTRI,summer.evening,3.7947505246856488
2040,26,,ELCTRI,autumn.night,7.80723006022342
2040,26,,ELCTRI,autumn.day,21.566832078499385
2040,26,,ELCTRI,autumn.peak,5.56563405865927
2040,26,,ELCTRI,autumn.evening,6.830550955668211
2040,27,,GASNAT,winter.night,-0.0
2040,27,,ELCTRI,winter.night,0.0
2040,27,,CO2EMT,winter.night,0.0
2040,27,,GASNAT,winter.day,-0.0
2040,27,,ELCTRI,winter.day,0.0
2040,27,,CO2EMT,winter.day,0.0
2040,27,,GASNAT,winter.peak,-0.0
2040,27,,ELCTRI,winter.peak,0.0
2040,27,,CO2EMT,winter.peak,0.0
2040,27,,GASNAT,winter.evening,-0.0
2040,27,,ELCTRI,winter.evening,0.0
2040,27,,CO2EMT,winter.evening,0.0
2040,27,,GASNAT,peak.night,-0.0
2040,27,,ELCTRI,peak.night,0.0
2040,27,,CO2EMT,peak.night,0.0
2040,27,,GASNAT,peak.day,-0.0
2040,27,,ELCTRI,peak.day,0.0
2040,27,,CO2EMT,peak.day,0.0
2040,27,,GASNAT,peak.peak,-0.0
2040,27,,ELCTRI,peak.peak,0.0
2040,27,,CO2EMT,peak.peak,0.0
2040,27,,GASNAT,peak.evening,-0.0
2040,27,,ELCTRI,peak.evening,0.0
2040,27,,CO2EMT,peak.evening,0.0
2040,27,,GASNAT,summer.night,-0.0
2040,27,,ELCTRI,summer.night,0.0
2040,27,,CO2EMT,summer.night,0.0
2040,27,,GASNAT,summer.day,-0.0
2040,27,,ELCTRI,summer.day,0.0
2040,27,,CO2EMT,summer.day,0.0
2040,27,,GASNAT,summer.peak,-0.0
2040,27,,ELCTRI,summer.peak,0.0
2040,27,,CO2EMT,summer.peak,0.0
2040,27,,GASNAT,summer.evening,-4.515309235076622
2040,27,,ELCTRI,summer.evening,3.0102061567177483
2040,27,,CO2EMT,summer.evening,230.86776118946767
2040,27,,GASNAT,autumn.night,-0.0
2040,27,,ELCTRI,autumn.night,0.0
2040,27,,CO2EMT,autumn.night,0.0
2040,27,,GASNAT,autumn.day,-0.0
2040,27,,ELCTRI,autumn.day,0.0
2040,27,,CO2EMT,autumn.day,0.0
2040,27,,GASNAT,autumn.peak,-3.386481899215612
2040,27,,ELCTRI,autumn.peak,2.2576545994770747
2040,27,,CO2EMT,autumn.peak,173.15081950689424
2040,27,,GASNAT,autumn.evening,-0.0
2040,27,,ELCTRI,autumn.evening,0.0
2040,27,,CO2EMT,autumn.evening,0.0
2040,28,,GASPRD,winter.night,-0.0
2040,28,,GASNAT,winter.night,0.0
2040,28,,CO2EMT,winter.night,0.0
2040,28,,GASPRD,winter.day,-0.0
2040,28,,GASNAT,winter.day,0.0
2040,28,,CO2EMT,winter.day,0.0
2040,28,,GASPRD,winter.peak,-0.0
2040,28,,GASNAT,winter.peak,0.0
2040,28,,CO2EMT,winter.peak,0.0
2040,28,,GASPRD,winter.evening,-0.0
2040,28,,GASNAT,winter.evening,0.0
2040,28,,CO2EMT,winter.evening,0.0
2040,28,,GASPRD,peak.night,-0.0
2040,28,,GASNAT,peak.night,0.0
2040,28,,CO2EMT,peak.night,0.0
2040,28,,GASPRD,peak.day,-0.0
2040,28,,GASNAT,peak.day,0.0
2040,28,,CO2EMT,peak.day,0.0
2040,28,,GASPRD,peak.peak,-0.0
2040,28,,GASNAT,peak.peak,0.0
2040,28,,CO2EMT,peak.peak,0.0
2040,28,,GASPRD,peak.evening,-0.0
2040,28,,GASNAT,peak.evening,0.0
2040,28,,CO2EMT,peak.evening,0.0
2040,28,,GASPRD,summer.night,-0.4805415749359054
2040,28,,GASNAT,summer.night,0.45765864279610036
2040,28,,CO2EMT,summer.night,1.1700043203082306
2040,28,,GASPRD,summer.day,-0.6864879632526814
2040,28,,GASNAT,summer.day,0.6537980602406489
2040,28,,CO2EMT,summer.day,1.671434741005219
2040,28,,GASPRD,summer.peak,-0.20594638831677595
2040,28,,GASNAT,summer.peak,0.19613941744454852
2040,28,,CO2EMT,summer.peak,0.5014304206969883
2040,28,,GASPRD,summer.evening,-0.2745951866191294
2040,28,,GASNAT,summer.evening,0.2615192253515518
2040,28,,CO2EMT,summer.evening,0.6685738996112423
2040,28,,GASPRD,autumn.night,-0.0
2040,28,,GASNAT,autumn.night,0.0
2040,28,,CO2EMT,autumn.night,0.0
2040,28,,GASPRD,autumn.day,-0.0
2040,28,,GASNAT,autumn.day,0.0
2040,28,,CO2EMT,autumn.day,0.0
2040,28,,GASPRD,autumn.peak,-0.0
2040,28,,GASNAT,autumn.peak,0.0
2040,28,,CO2EMT,autumn.peak,0.0
2040,28,,GASPRD,autumn.evening,-0.0
2040,28,,GASNAT,autumn.evening,0.0
2040,28,,CO2EMT,autumn.evening,0.0
2040,29,,OILCRD,winter.night,-0.0
2040,29,,GASOLI,winter.night,0.0
2040,29,,CO2EMT,winter.night,0.0
2040,29,,OILCRD,winter.day,-0.0
2040,29,,GASOLI,winter.day,0.0
2040,29,,CO2EMT,winter.day,0.0
2040,29,,OILCRD,winter.peak,-0.0
2040,29,,GASOLI,winter.peak,0.0
2040,29,,CO2EMT,winter.peak,0.0
2040,29,,OILCRD,winter.evening,-0.0
2040,29,,GASOLI,winter.evening,0.0
2040,29,,CO2EMT,winter.evening,0.0
2040,29,,OILCRD,peak.night,-0.0
2040,29,,GASOLI,peak.night,0.0
2040,29,,CO2EMT,peak.night,0.0
2040,29,,OILCRD,peak.day,-0.0
2040,29,,GASOLI,peak.day,0.0
2040,29,,CO2EMT,peak.day,0.0
2040,29,,OILCRD,peak.peak,-0.0
2040,29,,GASOLI,peak.peak,0.0
2040,29,,CO2EMT,peak.peak,0.0
2040,29,,OILCRD,peak.evening,-0.0
2040,29,,GASOLI,peak.evening,0.0
2040,29,,CO2EMT,peak.evening,0.0
2040,29,,OILCRD,summer.night,-13.832634745063226
2040,29,,GASOLI,summer.night,10.559263164170401
2040,29,,CO2EMT,summer.night,232.30378961174884
2040,29,,OILCRD,summer.day,-19.76090675156108
2040,29,,GASOLI,summer.day,15.084661642413037
2040,29,,CO2EMT,summer.day,331.8625561330868
2040,29,,OILCRD,summer.peak,-5.928272006497853
2040,29,,GASOLI,summer.peak,4.525398478242636
2040,29,,CO2EMT,summer.peak,99.55876652133799
2040,29,,OILCRD,summer.evening,-7.904362738565372
2040,29,,GASOLI,summer.evening,6.033864685927765
2040,29,,CO2EMT,summer.evening,132.74502309041083
2040,29,,OILCRD,autumn.night,-0.0
2040,29,,GASOLI,autumn.night,0.0
2040,29,,CO2EMT,autumn.night,0.0
2040,29,,OILCRD,autumn.day,-0.0
2040,29,,GASOLI,autumn.day,0.0
2040,29,,CO2EMT,autumn.day,0.0
2040,29,,OILCRD,autumn.peak,-0.0
2040,29,,GASOLI,autumn.peak,0.0
2040,29,,CO2EMT,autumn.peak,0.0
2040,29,,OILCRD,autumn.evening,-0.0
2040,29,,GASOLI,autumn.evening,0.0
2040,29,,CO2EMT,autumn.evening,0.0
2040,30,,BIOPRD,winter.night,-177.7012697420832
2040,30,,BIOPEL,winter.night,169.23930451626973
2040,30,,BIOPRD,winter.day,-262.33151334063206
2040,30,,BIOPEL,winter.day,249.83953651488764
2040,30,,BIOPRD,winter.peak,-78.69945375035135
2040,30,,BIOPEL,winter.peak,74.95186071462034
2040,30,,BIOPRD,winter.evening,-104.93260583992932
2040,30,,BIOPEL,winter.evening,99.93581508564696
2040,30,,BIOPRD,peak.night,-0.0
2040,30,,BIOPEL,peak.night,0.0
2040,30,,BIOPRD,peak.day,-160.91170943985196
2040,30,,BIOPEL,peak.day,153.2492470855733
2040,30,,BIOPRD,peak.peak,-78.69945375035135
2040,30,,BIOPEL,peak.peak,74.95186071462034
2040,30,,BIOPRD,peak.evening,-104.93260583992932
2040,30,,BIOPEL,peak.evening,99.93581508564696
2040,30,,BIOPRD,summer.night,-0.0
2040,30,,BIOPEL,summer.night,0.0
2040,30,,BIOPRD,summer.day,-0.0
2040,30,,BIOPEL,summer.day,0.0
2040,30,,BIOPRD,summer.peak,-0.0
2040,30,,BIOPEL,summer.peak,0.0
2040,30,,BIOPRD,summer.evening,-0.0
2040,30,,BIOPEL,summer.evening,0.0
2040,30,,BIOPRD,autumn.night,-0.0
2040,30,,BIOPEL,autumn.night,0.0
2040,30,,BIOPRD,autumn.day,-124.30336344597852
2040,30,,BIOPEL,autumn.day,118.38415566283668
2040,30,,BIOPRD,autumn.peak,-78.69945375035135
2040,30,,BIOPEL,autumn.peak,74.95186071462034
2040,30,,BIOPRD,autumn.evening,-104.93260583992932
2040,30,,BIOPEL,autumn.evening,99.93581508564696
2040,31,,GASPRD,winter.night,0.0
2040,31,,CO2EMT,winter.night,0.0
2040,31,,GASPRD,winter.day,0.0
2040,31,,CO2EMT,winter.day,0.0
2040,31,,GASPRD,winter.peak,0.0
2040,31,,CO2EMT,winter.peak,0.0
2040,31,,GASPRD,winter.evening,0.0
2040,31,,CO2EMT,winter.evening,0.0
2040,31,,GASPRD,peak.night,0.0
2040,31,,CO2EMT,peak.night,0.0
2040,31,,GASPRD,peak.day,0.0
2040,31,,CO2EMT,peak.day,0.0
2040,31,,GASPRD,peak.peak,0.0
2040,31,,CO2EMT,peak.peak,0.0
2040,31,,GASPRD,peak.evening,0.0
2040,31,,CO2EMT,peak.evening,0.0
2040,31,,GASPRD,summer.night,0.0
2040,31,,CO2EMT,summer.night,0.0
2040,31,,GASPRD,summer.day,28.412486263990047
2040,31,,CO2EMT,summer.day,145.27304226778114
2040,31,,GASPRD,summer.peak,9.117500846033417
2040,31,,CO2EMT,summer.peak,46.617781825768866
2040,31,,GASPRD,summer.evening,12.156667891964565
2040,31,,CO2EMT,summer.evening,62.157042931614825
2040,31,,GASPRD,autumn.night,0.0
2040,31,,CO2EMT,autumn.night,0.0
2040,31,,GASPRD,autumn.day,0.0
2040,31,,CO2EMT,autumn.day,0.0
2040,31,,GASPRD,autumn.peak,0.0
2040,31,,CO2EMT,autumn.peak,0.0
2040,31,,GASPRD,autumn.evening,0.0
2040,31,,CO2EMT,autumn.evening,0.0
2040,32,,BIOPRD,winter.night,183.04001908277655
2040,32,,BIOPRD,winter.day,261.48574118821466
2040,32,,BIOPRD,winter.peak,78.44572210543808
2040,32,,BIOPRD,winter.evening,104.59429697733847
2040,32,,BIOPRD,peak.night,0.0
2040,32,,BIOPRD,peak.day,191.2640996787425
2040,32,,BIOPRD,peak.peak,78.44572210543808
2040,32,,BIOPRD,peak.evening,104.59429697733847
2040,32,,BIOPRD,summer.night,0.0
2040,32,,BIOPRD,summer.day,0.0
2040,32,,BIOPRD,summer.peak,0.0
2040,32,,BIOPRD,summer.evening,21.234248184366002
2040,32,,BIOPRD,autumn.night,0.0
2040,32,,BIOPRD,autumn.day,124.89540395348263
2040,32,,BIOPRD,autumn.peak,78.44572210543808
2040,32,,BIOPRD,autumn.evening,104.59429697733847
