milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.night,0.24502568706609473,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,winter.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,winter.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,winter.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,winter.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,peak.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,peak.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,peak.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,peak.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,summer.night,1.8749681870903054,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,summer.day,3.5321677056534004,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,summer.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,summer.evening,0.8660474423502,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,autumn.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,autumn.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,autumn.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,autumn.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.night,0.0,-0.0,-1.1102230246251565e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.day,313.5028092124598,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,-1.1102230246251565e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.day,51.36159090769979,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-1.1102230246251565e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-1.1102230246251565e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.peak,98.42446812337678,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.day,326.91581945440834,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.day,51.667540234410296,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.peak,102.0530456858711,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.peak,11.118359432844713,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.night,8.224190915016303,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.peak,3.5246532331800005,-5.564536900000001,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.evening,4.6995376818363015,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.night,8.224190915016303,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.evening,4.6995376818363015,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.night,8.224190915016303,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.evening,4.6995376818363015,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.night,39.670491859937535,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.day,206.13949671691753,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.peak,110.7212803176153,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.evening,66.93082696455755,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.night,17.556788855297533,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.day,88.71132083619753,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.peak,62.16992667561999,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.evening,27.07358325871755,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.night,7.845649145917532,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.day,61.76596027035752,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.peak,46.79824806239999,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.evening,17.250731465137545,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.night,0.24502568706609473,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.night,1.8749681870903054,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.day,3.5321677056534004,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.evening,0.8660474423502,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.day,313.5028092124598,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.day,51.36159090769979,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.peak,98.42446812337678,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.day,326.91581945440834,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.day,51.667540234410296,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.peak,102.0530456858711,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.peak,11.118353182844714,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.night,8.224190915016303,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.day,11.748844148196303,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.peak,3.5246532331800005,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.evening,4.6995376818363015,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.night,8.224190915016303,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.day,11.748844148196303,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.peak,3.5246532331800005,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.evening,4.6995376818363015,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.night,6.424216569413301,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.day,10.7035280853133,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.peak,3.5246501081800004,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.evening,2.6243820222733,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.night,8.224190915016303,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.day,11.748844148196303,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.peak,3.5246532331800005,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.evening,4.6995376818363015,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,39.67048456827084,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,206.13948630025084,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,110.7212803176153,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,66.93082279789085,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,17.55678156363083,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,88.71131041953083,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,62.16992355061999,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,27.073579092050853,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,7.845641854250832,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,61.76594985369082,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,46.79824493739999,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,17.250727298470846,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.night,0.24498540318142714,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.night,2.7138745421951382,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.day,3.876944553483727,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.peak,1.1630878799727538,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.evening,1.5507849987458289,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.night,2.7139144943415094,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.day,3.8769623099932295,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.peak,1.1630927630129007,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.evening,1.5508063065573348,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.night,1.8749681870903054,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.day,3.5320537322539898,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.peak,1.163102829581354,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.evening,0.8660218075857518,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.night,2.7139056160868114,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.day,3.8769716321606698,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.peak,1.16309853387852,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.evening,1.550801867429905,-0.0,0.0
