milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,peak.day,0.5036379899960224,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,peak.peak,0.2848547981808083,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,peak.evening,1.0251561481849296,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,summer.night,0.4831522499427847,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,autumn.night,1.6092185560178152,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,autumn.day,0.8732473864041124,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,autumn.peak,0.5136606174361826,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,7,,WNDFRM,GBR,autumn.evening,0.8491516706270081,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.day,6.875000022000001,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.night,1.6368416242136155,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.day,3.5321677056534004,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.evening,0.8660474423502,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.night,0.0,-0.0,-1.1102230246251565e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.day,288.429618857423,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,-1.1102230246251565e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.day,26.288400552663006,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-1.1102230246251565e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-1.1102230246251565e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.peak,73.35127776834003,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.day,300.58896958161966,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.day,25.340690361621682,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.peak,75.72619581308251,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.peak,9.739292983640013,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.peak,6.25,-5.564536900000001,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.peak,6.25,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.peak,6.25,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.night,30.091233122060004,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.day,192.45484139586,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.peak,109.375,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.evening,61.45696480986001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.night,7.977530117420002,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.day,75.02666551514001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.peak,58.06453009244001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.evening,21.599721104020013,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.night,27.433057208040005,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.day,48.081304949300005,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.peak,42.69285147922,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.evening,11.776869310440004,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.night,0.3771872264547884,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.peak,0.09124987389488748,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.evening,0.18033466215946614,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.night,1.961227504716304,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.day,0.5036379899960224,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.peak,0.2848547981808083,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.evening,1.0251561481849296,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.night,0.4831522499427847,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.night,1.6092185560178152,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.day,0.8732473864041124,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.peak,0.5136606174361826,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.evening,0.8491516706270081,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.day,6.875000022000001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.night,1.6368416242136155,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.day,3.5321677056534004,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.evening,0.8660474423502,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.day,288.429618857423,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.day,26.288400552663006,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.peak,73.35127776834003,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.day,300.58896958161966,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.day,25.340690361621682,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.peak,75.72619581308251,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.peak,9.739286733640014,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.night,14.5833334,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.day,20.8333334,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.peak,6.25,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.evening,8.333333399999999,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.night,14.5833334,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.day,20.8333334,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.peak,6.25,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.evening,8.333333399999999,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.night,6.424216569413301,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.day,10.7035280853133,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.peak,3.5246501081800004,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.evening,2.6243820222733,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.night,14.5833334,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.day,20.8333334,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.peak,6.25,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.evening,8.333333399999999,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,30.091225830393302,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,192.4548309791933,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,109.375,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,61.45696064319331,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,7.977522825753303,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,75.02665509847331,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,58.06452696744001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,21.599716937353314,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,27.4330426247066,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,48.08129453263331,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,42.692848354220004,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,11.776865143773303,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.night,0.37707776669454685,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.peak,0.09120118691824075,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.evening,0.18027122589931555,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.night,1.961157997102433,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.day,0.5034807310844718,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.peak,0.2848109942443089,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.evening,1.0251140197362854,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.night,0.483110966058117,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.night,1.6091401701492458,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.day,0.8730994496600015,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.peak,0.5136225843653024,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.evening,0.8491051030509338,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.day,6.874825006578948,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.night,1.6368416242136155,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.day,3.5320527322539896,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.peak,1.1631018295813538,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.evening,0.8660208075857517,-0.0,0.0
