milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,winter.evening,9.686841092328946,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,peak.night,5.795673792462297,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,peak.day,15.408810112504803,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,peak.peak,8.606480073670483,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,peak.evening,5.221142046420172,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,summer.night,0.719785105534676,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,summer.day,1.1992495524505202,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,summer.peak,0.39491041319209264,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,summer.evening,0.29404238252251036,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,autumn.night,4.707614927807017,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,autumn.day,12.389788730629656,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,autumn.peak,6.884201156851787,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,autumn.evening,4.1205666978978615,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.night,65.56788839061574,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.day,226.38910330077488,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.peak,111.31818363147626,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.evening,76.77012391753107,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.night,45.93185652495771,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.day,122.11785560263522,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.peak,68.20805001876953,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.evening,41.37857925759984,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.night,5.704438755545325,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.day,9.504288949529482,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.peak,3.129742819987908,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.evening,2.3303438064174897,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.night,37.30877568023299,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.day,98.19151641867036,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.peak,54.558650322368216,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.evening,32.656302812542144,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,winter.night,4.699634941125764,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,winter.day,6.713764192400787,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,winter.peak,2.0141292512750226,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,winter.evening,2.6855056898507415,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,peak.night,2.7180548441012182,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,peak.day,3.882935486248001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,peak.peak,1.1648806421467819,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,peak.evening,1.5531742019544363,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,summer.night,0.20234732467450206,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,summer.day,0.2890676062814246,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,summer.peak,0.08672028160692245,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,summer.evening,0.11562704306757961,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,autumn.night,2.180378289462356,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,autumn.day,3.114826123531605,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,autumn.peak,0.9344478340692483,-0.0,0.0
2040,ironing out iteration 0; final without candidates,9,GASPRC,GBR,autumn.evening,1.2459304553931083,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.night,170.15167642924527,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.day,243.07382313699205,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.peak,72.92214670774675,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.evening,97.22952972149854,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.night,98.40798150157363,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.day,140.58283052373446,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.peak,42.174849022160814,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.evening,56.23313247941282,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.night,7.326044883412139,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.day,10.46577839052142,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.peak,3.1397335071092782,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.evening,4.186311376302862,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.night,78.94124242617895,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.day,112.77320331130956,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.peak,33.831960885130584,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.evening,45.109281541048375,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,winter.night,6.480752480619408,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,winter.day,9.258217816759315,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,winter.peak,2.777465336139905,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,winter.evening,3.703287144479503,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,peak.night,3.7481721227370506,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,peak.day,5.354531596566716,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,peak.peak,1.606359473829664,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,peak.evening,2.1418126489073868,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,summer.night,0.2790350618205363,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,summer.day,0.3986215163397996,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,summer.peak,0.1195864545192632,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,summer.evening,0.1594486073012731,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,autumn.night,3.0067211996549266,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,autumn.day,4.295315993616319,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,autumn.peak,1.2885947939613924,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASPRC,GBR,autumn.evening,1.7181264056935348,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,winter.night,4.397841787140315,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,winter.day,6.2826311158699895,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,winter.peak,1.884789328729671,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,winter.evening,2.5130524584106473,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,peak.night,2.5435114264990357,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,peak.day,3.633587747158273,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,peak.peak,1.0900763206592377,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,peak.evening,1.4534351058397974,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,summer.night,0.1893533287409781,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,summer.day,0.27050475497327664,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,summer.peak,0.08115142623229842,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,summer.evening,0.10820190250867975,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,autumn.night,2.040362469275989,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,autumn.day,2.9148035235396823,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,autumn.peak,0.8744410542636931,-0.0,0.0
2040,ironing out iteration 0; final without candidates,10,GASDRV,GBR,autumn.evening,1.1659214150122952,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.night,179.22731407733866,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.day,256.0390197593448,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.peak,76.81170568200598,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.evening,102.41560839533282,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.night,103.65691704268163,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.day,148.0813098578908,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.peak,44.42439281520918,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.evening,59.23252422747243,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.night,7.71680523412291,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.day,11.024007462199812,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.peak,3.3072022280768962,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.evening,4.4096030060460185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.night,83.15185102425663,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.day,118.78835844317112,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.peak,35.636507418914505,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.evening,47.51534360534208,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,winter.night,6.773511179060914,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,winter.day,9.676444528245046,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,winter.peak,2.902933349184127,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,winter.evening,3.870577829876791,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,peak.night,3.9174904226518747,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,peak.day,5.596414881827593,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,peak.peak,1.6789244591757198,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,peak.evening,2.238565963476154,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,summer.night,0.2916400705386471,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,summer.day,0.41662867162669104,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,summer.peak,0.12498860108804377,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,summer.evening,0.1666514694506034,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,autumn.night,3.142545517528481,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,autumn.day,4.4893507331695774,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,autumn.peak,1.3468052156410963,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,GASDRV,GBR,autumn.evening,1.7957403018873836,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,winter.night,8.273343913966402,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,winter.day,28.565736435693847,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,winter.peak,14.046108661627471,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,winter.evening,9.68684039072767,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,peak.night,5.795672835030171,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,peak.day,15.408808571968393,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,peak.peak,8.606479514962263,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,peak.evening,5.221141453043998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,summer.night,0.7197842711154477,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,summer.day,1.199248356279271,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,summer.peak,0.39491005348921776,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,summer.evening,0.29404190855337026,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,autumn.night,4.707613996743726,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,autumn.day,12.389787263258475,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,autumn.peak,6.884200639882567,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,autumn.evening,4.120566131193857,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,65.56788032690318,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,226.38908856473265,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,111.3181781588402,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,76.77011835720273,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,45.9318489371195,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,122.11784339358069,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,68.20804559089682,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,41.37857455497677,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,5.704432142608565,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,9.504279469636693,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,3.129739969271765,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,2.330340050118685,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,37.30876830137299,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,98.1915047894647,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,54.55864622528531,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,32.65629832130127,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,winter.night,4.69963461476022,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,winter.day,6.7137637261642995,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,winter.peak,2.0141291114040754,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,winter.evening,2.685505503356145,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,peak.night,2.718054566898499,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,peak.day,3.8829350902441147,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,peak.peak,1.164880523345617,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,peak.evening,1.5531740435528816,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,summer.night,0.20234710988625487,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,summer.day,0.2890672994410719,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,summer.peak,0.08672018955481695,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,summer.evening,0.11562692033143794,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,autumn.night,2.1803780255993415,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,autumn.day,3.1148257465844424,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,autumn.peak,0.9344477209850995,-0.0,0.0
2040,ironing out iteration 0; final with candidates,9,GASPRC,GBR,autumn.evening,1.2459303046142418,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.night,170.15166461308402,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.day,243.07380625676177,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.peak,72.92214164367765,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.evening,97.22952296940637,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,98.40797146536698,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,140.58281618629636,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,42.174844720929414,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,56.23312674443756,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,7.326037106939968,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,10.465767281275477,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,3.1397301743355057,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,4.186306932604463,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,78.94123287294028,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,112.77318966382578,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,33.83195679088546,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,45.10927608205481,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,6.480752030564386,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,9.258217173823573,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,2.7774651432591737,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,3.703286887305204,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,3.7481717404771024,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,5.354531050481072,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,1.6063593100038782,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,2.1418124304731294,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,0.2790347656295591,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,0.39862109320983274,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,0.11958632758028183,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,0.15944843804928555,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,3.006720835790305,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,4.29531547380972,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,1.2885946380194246,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,1.7181261977708928,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,winter.night,4.397841494143062,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,winter.day,6.2826306973024915,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,winter.peak,1.8847892031594218,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,winter.evening,2.513052290983647,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,peak.night,2.5435111771154006,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,peak.day,3.63358739089594,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,peak.peak,1.090076213780538,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,peak.evening,1.4534349633348635,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,summer.night,0.18935313472684606,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,summer.day,0.2705044778102312,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,summer.peak,0.08115134308338504,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,summer.evening,0.10820179164346105,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,autumn.night,2.040362231726353,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,autumn.day,2.9148031841830644,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,autumn.peak,0.8744409524567083,-0.0,0.0
2040,ironing out iteration 0; final with candidates,10,GASDRV,GBR,autumn.evening,1.1659212792696476,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,179.22730213668387,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,256.0390027012667,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,76.81170056458257,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,102.41560157210155,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,103.65690687943311,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,148.08129533896442,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,44.42438845953128,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,59.23251841990185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,7.716797327373769,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,11.023996166843906,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,3.3071988394701353,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,4.409598487903635,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,83.15184134328459,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,118.78834461321131,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,35.63650326992658,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,47.51533807335814,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,6.7735107277895255,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,9.676443883571643,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,2.9029331557821068,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,3.870577572007429,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,3.917490038553737,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,5.596414333115972,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,1.678924294562234,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,2.2385657439915043,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,0.29163977172005473,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,0.4166282447429881,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,0.12498847302293331,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,0.16665129869712147,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,3.1425451516569476,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,4.489350210495966,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,1.3468050588390137,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,1.7957400928179386,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,4.478152397312615e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,6.397360558815937e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,1.919208161503315e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,2.5589442358093063e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,2.589959344955927e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,3.699941916291407e-6,-0.0,0.0
