milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.peak,98.43215188337643,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.peak,23.98702530190741,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.peak,11.119950183640011,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.peak,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.peak,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.night,44.58956482548875,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.day,213.16674380092476,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.peak,101.707913501636,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.evening,69.74172581165277,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.night,22.475861820848753,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.day,95.73856792020476,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.peak,64.27810079407601,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.evening,29.88448210581276,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.night,12.764722111468753,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.day,68.79320735436475,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.peak,48.906422180856,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.evening,20.061630312232754,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.night,29.251668496571252,-3.0587449300000005,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.day,41.788097794935254,-5.564536900000001,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.peak,12.536429298364002,-5.564536900000001,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,winter.evening,16.715239198207247,-5.564536900000001,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.night,29.251668496571252,-3.0587449300000005,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.day,41.788097794935254,-5.564536900000001,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.peak,12.536429298364002,-3.0587449300000005,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,peak.evening,16.715239198207247,-3.0587449300000005,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.night,29.251668496571252,-3.0587449300000005,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.day,41.788097794935254,-3.0587449300000005,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.peak,12.536429298364002,-3.0587449300000005,0.0
2040,ironing out iteration 0; final without candidates,,,RELCHP,GBR,autumn.evening,16.715239198207247,-3.0587449300000005,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.day,5.551615046971937,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.peak,1.8417301086148625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.evening,2.523952418095743,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.day,6.37136203200398,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.night,0.21408213058470693,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.night,5.14578231911452,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.day,8.208747982812179,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.peak,2.287014357961883,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,winter.evening,2.981286593358076,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.night,3.3080029262315045,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.day,7.391957141307652,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.peak,2.062396875,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,peak.evening,2.0011375788479286,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.night,1.8990387098580581,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.day,3.513026676249834,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.peak,1.1575188942486843,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,summer.evening,0.8616132270267026,-0.0,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.night,3.7163983445213007,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.day,6.9631419517846895,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.peak,1.796939850093578,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,7,,WNDFRM,GBR,autumn.evening,2.2053352917154854,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,peak.night,0.6524481924404847,-0.0,0.0
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,peak.evening,0.37966890061176206,-0.0,0.0
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,autumn.night,0.6644205737925704,-0.0,0.0
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,autumn.day,0.7999765612747951,-0.0,0.0
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,8,,GASCGT,GBR,autumn.evening,0.37966890061176206,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.night,0.05333178492160223,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.night,2.8293545865607417,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.peak,0.2895153292332236,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.evening,1.4031360304291047,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.night,2.055499766465526,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.peak,0.784738920046593,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.evening,1.0221948041127307,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.night,0.018623704287178803,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.day,0.02970924254451876,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.peak,0.008277201883375333,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.evening,0.010789923954572907,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.night,0.011972381352085448,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.day,0.026753099017002846,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.peak,0.007464262407705409,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.evening,0.00724255170452642,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.night,0.006873033713635199,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.day,0.019141029403566368,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.peak,0.005616672700715795,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.evening,0.004434215323497379,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.night,0.013450453106931205,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.day,0.025201123673261445,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.peak,0.006503515756132673,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.evening,0.007981587595422406,-7.593309,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.day,230.67446675851602,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.peak,94.9759978352866,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.peak,24.07587728150659,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.day,239.94605987776737,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.peak,98.43215188337643,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.peak,23.98702530190741,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.peak,11.11994493364001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,18.64300798671588,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,176.10023365351188,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,101.707913501636,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,54.91512228151991,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,22.475848237515347,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,58.672057772791874,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,53.158148485435994,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,15.057878575679903,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,12.764708528135351,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,31.726697206951865,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,37.78646987221598,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,5.235026782099896,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.night,29.251668496571252,-3.0587449300000005,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.day,41.788097794935254,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.peak,12.536429298364002,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.evening,16.715239198207247,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.night,29.251668496571252,-3.0587449300000005,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.day,41.788097794935254,-5.564536900000001,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.peak,12.536429298364002,-3.0587449300000005,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.evening,16.715239198207247,-3.0587449300000005,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.night,6.424217569413301,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.day,10.7035290853133,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.peak,3.5246511081800005,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.evening,2.6243830222733,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.night,29.251668496571252,-3.0587449300000005,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.day,41.788097794935254,-3.0587449300000005,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.peak,12.536429298364002,-3.0587449300000005,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.evening,16.715239198207247,-3.0587449300000005,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.day,5.551441031550883,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.peak,1.841682421638216,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.evening,2.5238899818355915,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.day,6.371205773092428,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.night,0.2140421767000391,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.night,5.14578231911452,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.day,8.208747982812179,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.peak,2.287014357961883,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,winter.evening,2.981286593358076,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.night,3.3080029262315045,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.day,7.391957141307652,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.peak,2.062396875,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,peak.evening,2.0011375788479286,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.night,1.8990387098580581,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.day,3.512913032850423,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.peak,1.157486486880638,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,summer.evening,0.8615879222622544,-0.0,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.night,3.7163983445213007,-7.593309,0.0
2040,ironing out iteration 0; final with candidates,7,,WNDFRM,GBR,autumn.day,6.9631419517846895,-7.593309,0.0
