milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.evening,0.3796689006117615,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.night,0.6644205737925692,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.day,0.7844179566172249,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.peak,0.28475167318080774,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.evening,0.3796689006117615,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.day,175.85406436145314,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.peak,71.70336704247298,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.peak,5.808101118258307,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.day,182.3846373608513,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.peak,73.99588955092213,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.peak,4.805860330496728,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.night,20.678774254816236,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.evening,12.441890601185221,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.night,5.8543799694133005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.day,9.7541109853133,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.peak,3.2120090081800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.evening,2.3915957222733,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.night,22.98305681615861,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.peak,11.002022731542676,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.evening,13.5940319028607,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.night,12.179651024960432,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.day,153.60892686512042,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.peak,90.62499374999999,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.evening,47.29568314640045,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.night,0.5138950321641964,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.day,46.596775384400416,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.peak,46.381654858800005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.evening,15.197769106035231,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.day,22.041501618560424,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.peak,33.87081541403732,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.evening,5.094075110779746,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,15.306413408548003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.day,5.540389545764571,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.peak,1.8377307050614706,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.evening,2.5183750143795742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.day,6.357198143778601,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.night,0.032867802413674374,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,5.14578231911452,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,8.208747982812179,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,2.287014357961883,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,2.981286593358076,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,3.3080029262315045,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,7.391957141307652,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,2.062396875,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,2.0011375788479286,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,1.8990387098580581,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,3.2187450892539897,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,1.059930266581354,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,0.7892013285857518,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,3.7163983445213007,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,6.9631419517846895,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,1.796939850093578,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,2.2053352917154854,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.night,0.04308424041011116,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.night,0.6644205737925692,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.peak,0.2847078692443088,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.evening,0.3796689006117615,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.night,0.6644205737925692,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.day,0.7842700198731144,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.peak,0.28475167318080774,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.evening,0.3796689006117615,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.day,175.8538714218126,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.peak,71.70214123582828,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.peak,5.806344532225063,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.day,182.38443477422874,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.peak,73.9946287039453,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.peak,4.8040171651618095,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.peak,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.evening,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593308999999999,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.86223303030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.night,0.00022997916771800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.peak,0.0000985625,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.26892403030303,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.5645369,0.0
