milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,summer.peak,0.3126406047109612,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,summer.evening,0.2327859312177037,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,autumn.night,3.726899895799972,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,autumn.day,9.80868296096546,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,autumn.peak,5.4500482659674185,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,autumn.evening,3.262148632064562,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,winter.night,67.29143499832998,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,winter.day,232.34006772245914,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,winter.peak,114.24434279999998,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,winter.evening,78.78813745890966,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,peak.night,47.139241686242514,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,peak.day,125.32789974057306,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,peak.peak,70.00099708652165,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,peak.evening,42.46627495227587,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,summer.night,5.854388163820625,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,summer.day,9.754122906055706,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,summer.peak,3.212012628469039,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,summer.evening,2.3916002577222963,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,autumn.night,38.28949071224003,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,autumn.day,100.77262218833455,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,autumn.peak,55.992803213252586,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,autumn.evening,33.51472087837544,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,winter.night,6.549798323730037,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,winter.day,22.614773873400875,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,winter.peak,11.119950183640029,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,winter.evening,7.668827550950359,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,peak.night,4.5882886311774875,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,peak.day,12.198765974566953,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,peak.peak,6.8135330059183525,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,peak.evening,4.133446351744144,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,summer.night,0.5698356972593754,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,summer.day,0.949415595924295,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,summer.peak,0.3126406047109612,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,summer.evening,0.2327859312177037,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,autumn.night,3.726899895799972,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,autumn.day,9.80868296096546,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,autumn.peak,5.4500482659674185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,RGASBR,GBR,autumn.evening,3.262148632064562,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,winter.night,67.29143499832998,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,winter.day,232.34006772245914,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,winter.peak,114.24434279999998,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,winter.evening,78.78813745890966,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.night,47.139241686242514,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.day,125.32789974057306,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.peak,70.00099708652165,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.evening,42.46627495227587,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.night,5.854388163820625,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.day,9.754122906055706,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.peak,3.212012628469039,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.evening,2.3916002577222963,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.night,38.28949071224003,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.day,100.77262218833455,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.peak,55.992803213252586,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.evening,33.51472087837544,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.night,181.33206385099044,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.day,259.04580514615213,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.peak,77.71374129516164,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.evening,103.61832255582877,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.night,104.87420846841195,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.day,149.82029760654913,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.peak,44.94608913813726,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.evening,59.92811933027465,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.night,7.80742726990718,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.day,11.153467513142644,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.peak,3.346040243235464,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.evening,4.461387026671716,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.night,84.12834191529625,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.day,120.18334542845753,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.peak,36.05500351316123,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.evening,48.07333840213501,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,winter.night,6.549798323730037,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,winter.day,22.614773873400875,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,winter.peak,11.119950183640029,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,winter.evening,7.668827550950359,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,peak.night,4.5882886311774875,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,peak.day,12.198765974566953,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,peak.peak,6.8135330059183525,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,peak.evening,4.133446351744144,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,summer.night,0.5698356972593754,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,summer.day,0.949415595924295,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,summer.peak,0.3126406047109612,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,summer.evening,0.2327859312177037,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,autumn.night,3.726899895799972,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,autumn.day,9.80868296096546,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,autumn.peak,5.4500482659674185,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,RGASBR,GBR,autumn.evening,3.262148632064562,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.night,67.29143499832998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.day,232.34006772245914,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.peak,114.24434279999998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.evening,78.78813745890966,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.night,47.139241686242514,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.day,125.32789974057306,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.peak,70.00099708652165,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.evening,42.46627495227587,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.night,5.854388163820625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.day,9.754122906055706,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.peak,3.212012628469039,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.evening,2.3916002577222963,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.night,38.28949071224003,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.day,100.77262218833455,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.peak,55.992803213252586,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.evening,33.51472087837544,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.night,181.33206385099044,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.day,259.0458051461522,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.peak,77.71374129516164,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.evening,103.61832255582877,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.night,104.87420846841191,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.day,149.82029760654922,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.peak,44.94608913813726,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.evening,59.92811933027463,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.night,7.80742726990718,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.day,11.153467513142644,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.peak,3.346040243235464,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.evening,4.461387026671716,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.night,84.12834191529625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.day,120.18334542845751,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.peak,36.05500351316123,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.evening,48.07333840213501,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.night,190.39866704353997,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.day,271.9980954034598,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.peak,81.59942835991974,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.evening,108.79923868362022,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.night,110.11791889183253,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.day,157.31131248687666,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.peak,47.19339359504414,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.evening,62.92452529678839,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.night,8.197798633402542,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.day,11.711140888799777,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.peak,3.5133422553972378,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.evening,4.684456378005299,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.night,88.33475901106107,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.day,126.19251269988034,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.peak,37.8577536888193,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.evening,50.477005322241766,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,winter.night,6.549798323730037,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,winter.day,22.614773873400875,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640029,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,winter.evening,7.668827550950359,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,peak.night,4.5882886311774875,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,peak.day,12.198765974566953,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,peak.peak,6.8135330059183525,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,peak.evening,4.133446351744144,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,summer.night,0.5698356972593754,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,summer.day,0.949415595924295,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,summer.peak,0.3126406047109612,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,summer.evening,0.2327859312177037,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,autumn.night,3.726899895799972,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,autumn.day,9.80868296096546,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,autumn.peak,5.4500482659674185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,RGASBR,GBR,autumn.evening,3.262148632064562,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.night,67.29143499832998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.day,232.34006772245914,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.peak,114.24434279999998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.evening,78.78813745890966,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.night,47.139241686242514,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.day,125.32789974057306,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.peak,70.00099708652165,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.evening,42.46627495227587,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.night,5.854388163820625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.day,9.754122906055706,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.peak,3.212012628469039,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.evening,2.3916002577222963,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.night,38.28949071224003,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.day,100.77262218833455,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.peak,55.992803213252586,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.evening,33.51472087837544,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.night,181.33206385099044,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.day,259.0458051461522,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.peak,77.71374129516164,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.evening,103.61832255582877,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.night,104.87420846841191,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.day,149.82029760654922,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.peak,44.94608913813726,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.evening,59.92811933027463,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.night,7.80742726990718,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.day,11.153467513142644,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.peak,3.346040243235464,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.evening,4.461387026671716,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.night,84.12834191529625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.day,120.18334542845751,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.peak,36.05500351316123,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.evening,48.07333840213501,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.night,190.39866704353997,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.day,271.9980954034598,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.peak,81.59942835991974,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.evening,108.79923868362022,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.night,110.11791889183253,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.day,157.31131248687666,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.peak,47.19339359504414,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.evening,62.92452529678839,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.night,8.197798633402542,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.day,11.711140888799777,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.peak,3.5133422553972378,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.evening,4.684456378005299,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.night,88.33475901106107,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.day,126.19251269988034,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.peak,37.8577536888193,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.evening,50.477005322241766,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,winter.night,6.549797676951208,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,winter.day,22.614772949431124,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,winter.peak,11.11994393364003,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,winter.evening,7.668827181362456,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,peak.night,4.58828798439866,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,peak.day,12.198765050597201,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,peak.peak,6.813532728727428,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,peak.evening,4.133445982156242,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,summer.night,0.5698344037017199,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,summer.day,0.9494137479847894,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,summer.peak,0.31264005032911135,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,summer.evening,0.232785192041898,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,autumn.night,3.7268992490211446,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,autumn.day,9.808682036995705,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,autumn.peak,5.450047988776494,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,RGASBR,GBR,autumn.evening,3.262148262476659,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,67.29142835344209,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,232.3400582297622,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,114.24434279999998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,78.78813366183086,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,47.139235041354645,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,125.32789024787611,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,70.00099423871258,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,42.46627115519707,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,5.854374874044881,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,9.75410392066181,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,3.2120069328508887,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,2.3915926635647016,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,38.28948406735216,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,100.7726126956376,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,55.99280036544351,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,33.514717081296645,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.night,181.33204937703204,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.day,259.0457844690686,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.peak,77.71373509203666,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.evening,103.61831428499536,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,104.8742003746619,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,149.82028604404917,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,44.946085669387266,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,59.92811470527461,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,7.807411884490441,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,11.153445533975905,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,3.34603364948546,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,4.461378235004976,-0.0,0.0
