milestone_year,run_description,commodity_id,region_id,time_slice,value
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,autumn.peak,5.8665369
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,autumn.evening,5.8665369
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,winter.night,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,winter.day,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,winter.peak,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,winter.evening,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,peak.night,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,peak.day,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,peak.peak,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,peak.evening,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,summer.night,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,summer.day,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,summer.peak,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,summer.evening,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,autumn.night,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,autumn.day,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,autumn.peak,2.20452
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,autumn.evening,2.20452
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,winter.night,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,winter.day,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,winter.peak,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,winter.evening,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,peak.night,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,peak.day,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,peak.peak,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,peak.evening,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,summer.night,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,summer.day,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,summer.peak,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,summer.evening,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,autumn.night,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,autumn.day,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,autumn.peak,2.9170059999999998
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,autumn.evening,2.9170059999999998
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,winter.night,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,winter.day,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,winter.peak,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,winter.evening,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,peak.night,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,peak.day,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,peak.peak,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,peak.evening,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,summer.night,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,summer.day,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,summer.peak,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,summer.evening,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,autumn.night,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,autumn.day,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,autumn.peak,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,autumn.evening,0.4
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,winter.night,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,winter.day,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,winter.peak,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,winter.evening,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,peak.night,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,peak.day,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,peak.peak,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,peak.evening,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,summer.night,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,summer.day,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,summer.peak,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,summer.evening,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,autumn.night,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,autumn.day,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,autumn.peak,5.8665369
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,autumn.evening,5.8665369
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,winter.night,6.753389881129667
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,winter.day,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,winter.peak,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,winter.evening,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,peak.night,6.753389881129667
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,peak.day,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,peak.peak,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,peak.evening,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,summer.night,6.753389881129667
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,summer.day,6.753389881129667
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,summer.peak,6.753389881129667
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,summer.evening,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.night,6.753389881129667
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.day,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.peak,8.45367724549465
2040,ironing out iteration 1; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.evening,8.45367724549465
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,winter.night,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,winter.day,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,winter.peak,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,winter.evening,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,peak.night,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,peak.day,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,peak.peak,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,peak.evening,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,summer.night,7.196816371694501
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,summer.day,7.196816371694501
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,summer.peak,7.196816371694501
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,summer.evening,7.196816371694501
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,autumn.night,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,autumn.day,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,autumn.peak,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,RSHEAT,GBR,autumn.evening,9.777563710337937
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,winter.night,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,winter.day,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,winter.peak,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,winter.evening,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,peak.night,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,peak.day,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,peak.peak,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,peak.evening,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,summer.night,4.073770757995218
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,summer.day,4.073770757995218
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,summer.peak,4.073770757995218
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,summer.evening,4.073770757995218
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,autumn.night,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,autumn.day,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,autumn.peak,6.317898878554728
2040,ironing out iteration 1; post GASNAT|GBR investment,GASNAT,GBR,autumn.evening,6.317898878554728
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,winter.night,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,winter.day,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,winter.peak,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,winter.evening,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,peak.night,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,peak.day,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,peak.peak,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,peak.evening,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,summer.night,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,summer.day,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,summer.peak,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,summer.evening,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,autumn.night,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,autumn.day,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,autumn.peak,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,RSHEAT,GBR,autumn.evening,5.8665369
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,winter.night,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,winter.day,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,winter.peak,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,winter.evening,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,peak.night,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,peak.day,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,peak.peak,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,peak.evening,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,summer.night,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,summer.day,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,summer.peak,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,summer.evening,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,autumn.night,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,autumn.day,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,autumn.peak,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASNAT,GBR,autumn.evening,2.9170059999999998
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,winter.night,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,winter.day,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,winter.peak,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,winter.evening,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,peak.night,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,peak.day,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,peak.peak,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,peak.evening,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,summer.night,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,summer.day,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,summer.peak,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,summer.evening,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,autumn.night,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,autumn.day,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,autumn.peak,2.20452
2040,ironing out iteration 1; post GASPRD|GBR investment,GASPRD,GBR,autumn.evening,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,winter.night,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,winter.day,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,winter.peak,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,winter.evening,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,peak.night,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,peak.day,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,peak.peak,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,peak.evening,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,summer.night,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,summer.day,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,summer.peak,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,summer.evening,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,autumn.night,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,autumn.day,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,autumn.peak,2.20452
2040,ironing out iteration 1; final without candidates,GASPRD,GBR,autumn.evening,2.20452
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,winter.night,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,winter.day,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,winter.peak,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,winter.evening,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,peak.night,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,peak.day,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,peak.peak,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,peak.evening,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,summer.night,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,summer.day,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,summer.peak,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,summer.evening,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,autumn.night,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,autumn.day,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,autumn.peak,2.9170059999999998
2040,ironing out iteration 1; final without candidates,GASNAT,GBR,autumn.evening,2.9170059999999998
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,winter.night,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,winter.day,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,winter.peak,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,winter.evening,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,peak.night,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,peak.day,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,peak.peak,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,peak.evening,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,summer.night,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,summer.day,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,summer.peak,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,summer.evening,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,autumn.night,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,autumn.day,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,autumn.peak,5.8665369
2040,ironing out iteration 1; final without candidates,RSHEAT,GBR,autumn.evening,5.8665369
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,winter.night,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,winter.day,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,winter.peak,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,winter.evening,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,peak.night,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,peak.day,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,peak.peak,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,peak.evening,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,summer.night,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,summer.day,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,summer.peak,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,summer.evening,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,autumn.night,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,autumn.day,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,autumn.peak,2.20452
2040,ironing out iteration 1; final with candidates,GASPRD,GBR,autumn.evening,2.20452
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,winter.night,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,winter.day,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,winter.peak,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,winter.evening,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,peak.night,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,peak.day,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,peak.peak,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,peak.evening,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,summer.night,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,summer.day,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,summer.peak,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,summer.evening,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,autumn.night,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,autumn.day,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,autumn.peak,2.9170059999999998
2040,ironing out iteration 1; final with candidates,GASNAT,GBR,autumn.evening,2.9170059999999998
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,winter.night,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,winter.day,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,winter.peak,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,winter.evening,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,peak.night,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,peak.day,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,peak.peak,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,peak.evening,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,summer.night,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,summer.day,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,summer.peak,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,summer.evening,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,autumn.night,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,autumn.day,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,autumn.peak,0.4
2040,ironing out iteration 1; final with candidates,ELCTRI,GBR,autumn.evening,0.4
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,winter.night,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,winter.day,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,winter.peak,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,winter.evening,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,peak.night,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,peak.day,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,peak.peak,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,peak.evening,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,summer.night,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,summer.day,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,summer.peak,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,summer.evening,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,autumn.night,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,autumn.day,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,autumn.peak,5.8665369
2040,ironing out iteration 1; final with candidates,RSHEAT,GBR,autumn.evening,5.8665369
2040,final without candidates,GASPRD,GBR,winter.night,2.20452
2040,final without candidates,GASPRD,GBR,winter.day,2.20452
2040,final without candidates,GASPRD,GBR,winter.peak,2.20452
2040,final without candidates,GASPRD,GBR,winter.evening,2.20452
2040,final without candidates,GASPRD,GBR,peak.night,2.20452
2040,final without candidates,GASPRD,GBR,peak.day,2.20452
2040,final without candidates,GASPRD,GBR,peak.peak,2.20452
2040,final without candidates,GASPRD,GBR,peak.evening,2.20452
2040,final without candidates,GASPRD,GBR,summer.night,2.20452
2040,final without candidates,GASPRD,GBR,summer.day,2.20452
2040,final without candidates,GASPRD,GBR,summer.peak,2.20452
2040,final without candidates,GASPRD,GBR,summer.evening,2.20452
2040,final without candidates,GASPRD,GBR,autumn.night,2.20452
2040,final without candidates,GASPRD,GBR,autumn.day,2.20452
2040,final without candidates,GASPRD,GBR,autumn.peak,2.20452
2040,final without candidates,GASPRD,GBR,autumn.evening,2.20452
2040,final without candidates,GASNAT,GBR,winter.night,2.9170059999999998
2040,final without candidates,GASNAT,GBR,winter.day,2.9170059999999998
2040,final without candidates,GASNAT,GBR,winter.peak,2.9170059999999998
2040,final without candidates,GASNAT,GBR,winter.evening,2.9170059999999998
2040,final without candidates,GASNAT,GBR,peak.night,2.9170059999999998
2040,final without candidates,GASNAT,GBR,peak.day,2.9170059999999998
2040,final without candidates,GASNAT,GBR,peak.peak,2.9170059999999998
2040,final without candidates,GASNAT,GBR,peak.evening,2.9170059999999998
2040,final without candidates,GASNAT,GBR,summer.night,2.9170059999999998
2040,final without candidates,GASNAT,GBR,summer.day,2.9170059999999998
2040,final without candidates,GASNAT,GBR,summer.peak,2.9170059999999998
2040,final without candidates,GASNAT,GBR,summer.evening,2.9170059999999998
2040,final without candidates,GASNAT,GBR,autumn.night,2.9170059999999998
2040,final without candidates,GASNAT,GBR,autumn.day,2.9170059999999998
2040,final without candidates,GASNAT,GBR,autumn.peak,2.9170059999999998
2040,final without candidates,GASNAT,GBR,autumn.evening,2.9170059999999998
2040,final without candidates,RSHEAT,GBR,winter.night,5.8665369
2040,final without candidates,RSHEAT,GBR,winter.day,5.8665369
2040,final without candidates,RSHEAT,GBR,winter.peak,5.8665369
2040,final without candidates,RSHEAT,GBR,winter.evening,5.8665369
2040,final without candidates,RSHEAT,GBR,peak.night,5.8665369
2040,final without candidates,RSHEAT,GBR,peak.day,5.8665369
2040,final without candidates,RSHEAT,GBR,peak.peak,5.8665369
2040,final without candidates,RSHEAT,GBR,peak.evening,5.8665369
2040,final without candidates,RSHEAT,GBR,summer.night,5.8665369
2040,final without candidates,RSHEAT,GBR,summer.day,5.8665369
2040,final without candidates,RSHEAT,GBR,summer.peak,5.8665369
2040,final without candidates,RSHEAT,GBR,summer.evening,5.8665369
2040,final without candidates,RSHEAT,GBR,autumn.night,5.8665369
2040,final without candidates,RSHEAT,GBR,autumn.day,5.8665369
2040,final without candidates,RSHEAT,GBR,autumn.peak,5.8665369
2040,final without candidates,RSHEAT,GBR,autumn.evening,5.8665369
